Date,AAPL,KO,TSLA,WMT
2025-09-03,238.01634216308594,67.52310943603516,334.0899963378906,99.03446197509766
2025-09-04,239.3238525390625,66.7988510131836,338.5299987792969,100.51838684082031
2025-09-05,239.2340087890625,66.51500701904297,350.8399963378906,100.10009765625
2025-09-08,237.42745971679688,65.99628448486328,346.3999938964844,101.86287689208984
2025-09-09,233.9041748046875,66.41714477539062,346.9700012207031,101.87284088134766
2025-09-10,226.35855102539062,66.37799072265625,347.7900085449219,100.0005111694336
2025-09-11,229.59239196777344,66.1822509765625,368.80999755859375,102.23136901855469
2025-09-12,233.62472534179688,65.58522033691406,395.94000244140625,103.06793975830078
2025-09-15,236.24969482421875,65.29920196533203,410.0400085449219,103.26713562011719
2025-09-16,237.6969451904297,65.32878875732422,421.6199951171875,102.99822998046875
2025-09-17,238.5353546142578,66.11778259277344,425.8599853515625,103.84475708007812
2025-09-18,237.42745971679688,65.54576110839844,416.8500061035156,103.17749786376953
2025-09-19,245.032958984375,65.51617431640625,426.07000732421875,101.91268157958984
2025-09-22,255.5928192138672,65.29920196533203,434.2099914550781,102.40068054199219
2025-09-23,253.9459686279297,65.79232025146484,425.8500061035156,102.10189819335938
2025-09-24,251.8300018310547,65.53589630126953,442.7900085449219,102.31105041503906
2025-09-25,256.3813171386719,65.07237243652344,423.3900146484375,102.62974548339844
2025-09-26,254.97401428222656,64.7666244506836,440.3999938964844,102.73929595947266
2025-09-29,253.9459686279297,65.13153839111328,443.2099914550781,102.65962219238281
2025-09-30,254.14559936523438,65.40768432617188,444.7200012207031,102.63969421386719
2025-10-01,254.9640350341797,65.86135864257812,459.4599914550781,101.54418182373047
2025-10-02,256.6408386230469,65.19071197509766,436.0,101.28524780273438
2025-10-03,257.5291442871094,65.73314666748047,429.8299865722656,101.65373992919922
2025-10-06,256.2016906738281,65.19071197509766,453.25,102.28116607666016
2025-10-07,255.99208068847656,65.87122344970703,433.0899963378906,102.81896209716797
2025-10-08,257.5690612792969,65.21044158935547,438.69000244140625,102.48035430908203
2025-10-09,253.55670166015625,65.4570083618164,435.5400085449219,101.3549575805664
2025-10-10,244.80340576171875,66.11778259277344,413.489990234375,101.42466735839844
2025-10-13,247.18885803222656,65.88108825683594,435.8999938964844,101.70353698730469
2025-10-14,247.29864501953125,66.5813217163086,429.239990234375,106.77277374267578
2025-10-15,248.8656463623047,66.15723419189453,435.1499938964844,108.5853500366211
2025-10-16,246.979248046875,66.66021728515625,428.75,106.03579711914062
2025-10-17,251.81002807617188,67.49852752685547,439.30999755859375,107.29065704345703
2025-10-20,261.7411193847656,67.49852752685547,447.42999267578125,106.6134262084961
2025-10-21,262.2701110839844,70.24028015136719,442.6000061035156,105.78681182861328
2025-10-22,257.9583435058594,69.8359146118164,438.9700012207031,106.70305633544922
2025-10-23,259.0861511230469,68.97789001464844,448.9800109863281,106.42420196533203
2025-10-24,262.32000732421875,68.75105285644531,433.7200012207031,105.73701477050781
2025-10-27,268.2986145019531,69.09623718261719,452.4200134277344,104.04395294189453
2025-10-28,268.4882507324219,69.19486999511719,460.54998779296875,102.74925231933594
2025-10-29,269.1869201660156,67.40975952148438,461.510009765625,102.04214477539062
2025-10-30,270.8836669921875,68.03109741210938,440.1000061035156,101.8130874633789
2025-10-31,269.85565185546875,67.95220184326172,456.55999755859375,100.76736450195312
2025-11-03,268.53814697265625,67.03498840332031,468.3699951171875,101.17568969726562
2025-11-04,269.5262756347656,67.71549987792969,444.260009765625,101.85292053222656
2025-11-05,269.6260986328125,67.56756591796875,462.07000732421875,101.05618286132812
2025-11-06,269.25677490234375,68.10999298095703,445.9100036621094,101.26532745361328
2025-11-07,267.9592590332031,69.57949829101562,429.5199890136719,102.1716079711914
2025-11-10,269.1781311035156,69.54991149902344,445.2300109863281,102.00231170654297
2025-11-11,274.99267578125,70.62491607666016,439.6199951171875,103.01815795898438
2025-11-12,273.21435546875,70.52629852294922,430.6000061035156,103.01815795898438
2025-11-13,272.6948547363281,70.09234619140625,401.989990234375,102.121826171875
2025-11-14,272.15533447265625,70.18111419677734,404.3500061035156,102.06207275390625
2025-11-17,267.2099609375,69.70771026611328,408.9200134277344,102.53014373779297
2025-11-18,267.19000244140625,70.24028015136719,401.25,100.97650909423828
2025-11-19,268.3089294433594,70.13179779052734,403.989990234375,100.19969177246094
2025-11-20,266.0010986328125,70.23041534423828,395.2300109863281,106.67317962646484
2025-11-21,271.2361755371094,71.94647979736328,391.0899963378906,104.8904800415039
2025-11-24,275.6620788574219,71.5914306640625,417.7799987792969,103.63561248779297
2025-11-25,276.7110900878906,71.61116027832031,419.3999938964844,106.56362915039062
2025-11-26,277.29052734375,71.87744903564453,426.5799865722656,108.65506744384766
2025-11-28,278.5893249511719,72.11415100097656,430.1700134277344,110.05931854248047
2025-12-01,282.8353576660156,71.45864868164062,430.1400146484375,111.07515716552734
2025-12-02,285.9224548339844,70.18739318847656,429.239990234375,111.95156860351562
2025-12-03,283.8843688964844,70.32643127441406,446.739990234375,113.94342041015625
2025-12-04,280.4375915527344,69.9688949584961,454.5299987792969,114.37165069580078
2025-12-05,278.5193786621094,69.52196502685547,455.0,114.64055633544922
2025-12-08,277.6302185058594,69.770263671875,439.5799865722656,113.09687042236328
2025-12-09,276.9208679199219,69.6113510131836,445.1700134277344,114.59075927734375
2025-12-10,278.5193786621094,69.73052978515625,451.45001220703125,112.71842956542969
2025-12-11,277.77008056640625,68.63804626464844,446.8900146484375,115.04888153076172
2025-12-12,278.0198669433594,70.03841400146484,458.9599914550781,116.46098327636719
2025-12-15,273.8537292480469,70.48534393310547,475.30999755859375,116.5508041381836
2025-12-16,274.353271484375,69.88944244384766,489.8800048828125,115.18360900878906
2025-12-17,271.58587646484375,70.18739318847656,467.260009765625,115.42312622070312
2025-12-18,271.935546875,69.87950897216797,483.3699951171875,114.59481811523438
2025-12-19,273.4141845703125,69.58155822753906,481.20001220703125,114.12578582763672
2025-12-22,270.7166748046875,69.73052978515625,488.7300109863281,112.369384765625
2025-12-23,272.1053771972656,69.39286041259766,485.55999755859375,110.67286682128906
2025-12-24,273.55401611328125,69.63121795654297,485.3999938964844,111.38141632080078
2025-12-26,273.1444091796875,69.39286041259766,475.19000244140625,111.51114654541016
2025-12-29,273.50408935546875,69.68087768554688,459.6400146484375,112.29953002929688
2025-12-30,272.82470703125,69.59149169921875,454.42999267578125,111.69078063964844
2025-12-31,271.6058349609375,69.43258666992188,449.7200012207031,111.18183135986328
