Date,AAPL,KO,TSLA,WMT
2025-06-12,198.5956573486328,70.20484924316406,319.1099853515625,94.22319030761719
2025-06-13,195.85398864746094,69.50994110107422,325.30999755859375,93.835693359375
2025-06-16,197.81802368164062,69.02057647705078,329.1300048828125,93.6866455078125
2025-06-17,195.0464630126953,68.13971710205078,316.3500061035156,93.64690399169922
2025-06-18,195.9835968017578,67.73843383789062,322.04998779296875,94.48152923583984
2025-06-20,200.3902130126953,67.37629699707031,322.1600036621094,95.50494384765625
2025-06-23,200.888671875,68.25715637207031,348.67999267578125,97.24374389648438
2025-06-24,199.6923065185547,68.71717834472656,340.4700012207031,97.37290954589844
2025-06-25,200.948486328125,68.14949798583984,327.54998779296875,96.63764953613281
2025-06-26,200.3902130126953,67.99291229248047,325.7799987792969,95.40557098388672
2025-06-27,200.469970703125,68.83462524414062,323.6300048828125,96.64756774902344
2025-06-30,204.5475311279297,69.24568939208984,317.6600036621094,97.15431213378906
2025-07-01,207.18951416015625,70.14612579345703,300.7099914550781,97.61137390136719
2025-07-02,211.7954864501953,69.40229034423828,315.6499938964844,96.98540496826172
2025-07-03,212.90213012695312,69.83293151855469,315.3500061035156,97.73060607910156
2025-07-07,209.3130340576172,69.50016021728516,293.94000244140625,98.71426391601562
2025-07-08,209.3728485107422,68.74652862548828,297.80999755859375,96.4687271118164
2025-07-09,210.4994354248047,68.00270080566406,295.8800048828125,96.19052124023438
2025-07-10,211.7655792236328,68.28652954101562,309.8699951171875,94.25299835205078
2025-07-11,210.5193634033203,68.38440704345703,313.510009765625,93.79594421386719
2025-07-14,207.98707580566406,67.99291229248047,316.8999938964844,95.1671142578125
2025-07-15,208.4755859375,67.88525390625,310.7799987792969,94.77960205078125
2025-07-16,209.52239990234375,67.79715728759766,321.6700134277344,94.54114532470703
2025-07-17,209.38284301757812,69.0890884399414,319.4100036621094,94.48152923583984
2025-07-18,210.539306640625,68.36482238769531,329.6499938964844,94.44178771972656
2025-07-21,211.83535766601562,68.58014678955078,328.489990234375,95.05781555175781
2025-07-22,213.74954223632812,68.17887115478516,332.1099853515625,95.23666381835938
2025-07-23,213.5002899169922,67.68950653076172,332.55999755859375,95.0677490234375
2025-07-24,213.11148071289062,67.63077545166016,305.29998779296875,95.98186492919922
2025-07-25,213.2311248779297,67.69928741455078,316.05999755859375,96.84629821777344
2025-07-28,213.40060424804688,66.64225006103516,325.5899963378906,96.98540496826172
2025-07-29,210.6290283203125,67.90482330322266,321.20001220703125,97.70079803466797
2025-07-30,208.415771484375,67.28822326660156,319.0400085449219,96.96552276611328
2025-07-31,206.9402618408203,66.44650268554688,308.2699890136719,97.35304260253906
2025-08-01,201.76600646972656,67.39588165283203,302.6300048828125,97.85977172851562
2025-08-04,202.7330780029297,67.4937515258789,309.260009765625,98.95272827148438
2025-08-05,202.3043670654297,67.58184051513672,308.7200012207031,98.67453002929688
2025-08-06,212.60302734375,68.03205871582031,319.9100036621094,102.6986083984375
2025-08-07,219.36245727539062,68.93250274658203,322.2699890136719,102.46014404296875
2025-08-08,228.65419006347656,68.84440612792969,329.6499938964844,103.06623840332031
2025-08-11,226.74781799316406,69.24568939208984,339.0299987792969,103.26496124267578
2025-08-12,229.21310424804688,69.20654296875,340.8399963378906,102.95695495605469
2025-08-13,232.88612365722656,68.96185302734375,339.3800048828125,100.34378051757812
2025-08-14,232.33717346191406,68.07120513916016,335.5799865722656,100.20466613769531
2025-08-15,231.1494140625,68.43334197998047,330.55999755859375,99.59217834472656
2025-08-18,230.45074462890625,67.6601333618164,335.1600036621094,100.28932189941406
2025-08-19,230.1213836669922,68.63887023925781,329.30999755859375,100.87691497802734
2025-08-20,225.5800323486328,69.1967544555664,323.8999938964844,102.15170288085938
2025-08-21,224.47213745117188,69.15760803222656,320.1099853515625,97.56049346923828
2025-08-22,227.3267059326172,68.63887023925781,340.010009765625,96.43510437011719
2025-08-25,226.7278594970703,67.46439361572266,346.6000061035156,95.6781997680664
2025-08-26,228.87376403808594,67.26864624023438,351.6700134277344,95.65829467773438
2025-08-27,230.05152893066406,67.36651611328125,349.6000061035156,95.68817138671875
2025-08-28,232.11758422851562,66.90650939941406,345.9800109863281,95.71804809570312
2025-08-29,231.69837951660156,67.52310943603516,333.8699951171875,96.5844955444336
2025-09-02,229.28298950195312,67.59162139892578,329.3599853515625,97.4509506225586
2025-09-03,238.01634216308594,67.52310943603516,334.0899963378906,99.03446960449219
2025-09-04,239.3238525390625,66.7988510131836,338.5299987792969,100.51838684082031
2025-09-05,239.2340087890625,66.5150146484375,350.8399963378906,100.10010528564453
2025-09-08,237.42745971679688,65.99628448486328,346.3999938964844,101.86287689208984
2025-09-09,233.9041748046875,66.41714477539062,346.9700012207031,101.87284088134766
2025-09-10,226.35855102539062,66.37799072265625,347.7900085449219,100.00050354003906
2025-09-11,229.59239196777344,66.18224334716797,368.80999755859375,102.23136901855469
2025-09-12,233.62472534179688,65.58521270751953,395.94000244140625,103.06794738769531
2025-09-15,236.24969482421875,65.29920196533203,410.0400085449219,103.26713562011719
2025-09-16,237.6969451904297,65.32878875732422,421.6199951171875,102.99822998046875
2025-09-17,238.5353546142578,66.11778259277344,425.8599853515625,103.84475708007812
2025-09-18,237.42745971679688,65.54576110839844,416.8500061035156,103.17749786376953
2025-09-19,245.032958984375,65.51617431640625,426.07000732421875,101.91268157958984
2025-09-22,255.5928192138672,65.29920196533203,434.2099914550781,102.40067291259766
2025-09-23,253.9459686279297,65.79232788085938,425.8500061035156,102.10189819335938
2025-09-24,251.8300018310547,65.53589630126953,442.7900085449219,102.31105041503906
2025-09-25,256.3813171386719,65.07237243652344,423.3900146484375,102.62974548339844
2025-09-26,254.97401428222656,64.7666244506836,440.3999938964844,102.73929595947266
2025-09-29,253.9459686279297,65.13153839111328,443.2099914550781,102.65962219238281
2025-09-30,254.14559936523438,65.40768432617188,444.7200012207031,102.63969421386719
2025-10-01,254.9640350341797,65.86136627197266,459.4599914550781,101.54418182373047
2025-10-02,256.6408386230469,65.19071197509766,436.0,101.28524017333984
2025-10-03,257.5291442871094,65.73314666748047,429.8299865722656,101.65373992919922
2025-10-06,256.2016906738281,65.19071197509766,453.25,102.28116607666016
2025-10-07,255.99208068847656,65.87122344970703,433.0899963378906,102.81896209716797
2025-10-08,257.5690612792969,65.21044158935547,438.69000244140625,102.48035430908203
2025-10-09,253.55670166015625,65.45700073242188,435.5400085449219,101.3549575805664
2025-10-10,244.80340576171875,66.11778259277344,413.489990234375,101.42467498779297
2025-10-13,247.18885803222656,65.88108825683594,435.8999938964844,101.70352935791016
2025-10-14,247.29864501953125,66.5813217163086,429.239990234375,106.77277374267578
2025-10-15,248.8656463623047,66.15723419189453,435.1499938964844,108.5853500366211
2025-10-16,246.979248046875,66.66021728515625,428.75,106.03579711914062
2025-10-17,251.81002807617188,67.49852752685547,439.30999755859375,107.29065704345703
2025-10-20,261.7411193847656,67.49852752685547,447.42999267578125,106.61343383789062
2025-10-21,262.2701110839844,70.24028015136719,442.6000061035156,105.78681182861328
2025-10-22,257.9583435058594,69.8359146118164,438.9700012207031,106.70306396484375
2025-10-23,259.0861511230469,68.97789764404297,448.9800109863281,106.42420196533203
2025-10-24,262.32000732421875,68.75105285644531,433.7200012207031,105.73701477050781
2025-10-27,268.2986145019531,69.09623718261719,452.4200134277344,104.04395294189453
2025-10-28,268.4882507324219,69.19486999511719,460.54998779296875,102.7492446899414
2025-10-29,269.1869201660156,67.40975952148438,461.510009765625,102.04214477539062
2025-10-30,270.8836669921875,68.03109741210938,440.1000061035156,101.8130874633789
2025-10-31,269.85565185546875,67.95219421386719,456.55999755859375,100.76737213134766
2025-11-03,268.53814697265625,67.03499603271484,468.3699951171875,101.17568969726562
2025-11-04,269.5262756347656,67.71550750732422,444.260009765625,101.85292053222656
2025-11-05,269.6260986328125,67.56756591796875,462.07000732421875,101.05618286132812
2025-11-06,269.25677490234375,68.10999298095703,445.9100036621094,101.26532745361328
2025-11-07,267.9592590332031,69.57950592041016,429.5199890136719,102.1716079711914
2025-11-10,269.1781311035156,69.5499038696289,445.2300109863281,102.00231170654297
2025-11-11,274.99267578125,70.62491607666016,439.6199951171875,103.01815032958984
2025-11-12,273.21435546875,70.52629089355469,430.6000061035156,103.01815032958984
2025-11-13,272.6948547363281,70.09234619140625,401.989990234375,102.121826171875
2025-11-14,272.15533447265625,70.18110656738281,404.3500061035156,102.06207275390625
2025-11-17,267.2099609375,69.70771026611328,408.9200134277344,102.5301513671875
2025-11-18,267.19000244140625,70.24028015136719,401.25,100.97650909423828
2025-11-19,268.3089294433594,70.13179779052734,403.989990234375,100.19969177246094
2025-11-20,266.0010986328125,70.23042297363281,395.2300109863281,106.67318725585938
2025-11-21,271.2361755371094,71.94647979736328,391.0899963378906,104.8904800415039
2025-11-24,275.6620788574219,71.5914306640625,417.7799987792969,103.6356201171875
2025-11-25,276.7110900878906,71.61116790771484,419.3999938964844,106.56362915039062
2025-11-26,277.29052734375,71.87744903564453,426.5799865722656,108.65506744384766
2025-11-28,278.5893249511719,72.11414337158203,430.1700134277344,110.05931854248047
2025-12-01,282.8353576660156,71.45864868164062,430.1400146484375,111.07514953613281
2025-12-02,285.9224548339844,70.18739318847656,429.239990234375,111.95156860351562
2025-12-03,283.8843688964844,70.32643127441406,446.739990234375,113.94341278076172
2025-12-04,280.4375915527344,69.9688949584961,454.5299987792969,114.37165832519531
2025-12-05,278.5193786621094,69.52196502685547,455.0,114.64055633544922
2025-12-08,277.6302185058594,69.770263671875,439.5799865722656,113.09687042236328
2025-12-09,276.9208679199219,69.6113510131836,445.1700134277344,114.59075927734375
2025-12-10,278.5193786621094,69.73052978515625,451.45001220703125,112.71842193603516
2025-12-11,277.77008056640625,68.63804626464844,446.8900146484375,115.04888153076172
2025-12-12,278.0198669433594,70.03841400146484,458.9599914550781,116.46098327636719
2025-12-15,273.8537292480469,70.48534393310547,475.30999755859375,116.5508041381836
2025-12-16,274.353271484375,69.88944244384766,489.8800048828125,115.18360900878906
2025-12-17,271.58587646484375,70.18739318847656,467.260009765625,115.42312622070312
2025-12-18,271.935546875,69.87950897216797,483.3699951171875,114.59481811523438
2025-12-19,273.4141845703125,69.58155822753906,481.20001220703125,114.12578582763672
2025-12-22,270.7166748046875,69.73052978515625,488.7300109863281,112.369384765625
2025-12-23,272.1053771972656,69.39286041259766,485.55999755859375,110.67286682128906
2025-12-24,273.55401611328125,69.63121795654297,485.3999938964844,111.38141632080078
2025-12-26,273.1444091796875,69.39286041259766,475.19000244140625,111.51114654541016
2025-12-29,273.50408935546875,69.68087768554688,459.6400146484375,112.29953002929688
2025-12-30,272.82470703125,69.59149169921875,454.42999267578125,111.69078063964844
2025-12-31,271.6058349609375,69.43258666992188,449.7200012207031,111.18183135986328
